"","cow","cow_numerical","country","year","f41b","f41c","f41d","f41e","c14","a4aCIT","a4xCIT","a4aTCN","a4xTCN","f5a","f5b","b12_perm_1","b12_perm_1_name","b12_perm_2","b12_perm_2_name","b12_temp_1","b12_temp_1_name","b12_temp_2","b12_temp_2_name","b12_temp_3","b12_temp_3_name","b12_temp_4","b12_temp_4_name","b12_temp_5","b12_temp_5_name","b12_temp_6","b12_temp_6_name","b12_EUblue","b12_EUblue_name","f61b","f61c","f62b","f62c","a4a","a4x","b12mean","access","conseq","prevmeas","migsp_index"
"444","FRN",220,"France",1994,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".5","Temporary Residence Card",".m","Temporary Residence Card - Employee",".m","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".6666667",".8055556",".875",".7555556",".8135417"
"445","FRN",220,"France",1995,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".5","Temporary Residence Card",".m","Temporary Residence Card - Employee",".m","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".6666667",".8055556",".875",".7555556",".8135417"
"446","FRN",220,"France",1996,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".5","Temporary Residence Card",".m","Temporary Residence Card - Employee",".m","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".6666667",".8055556",".875",".7555556",".8135417"
"447","FRN",220,"France",1997,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".5","Temporary Residence Card",".m","Temporary Residence Card - Employee",".m","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".6666667",".8055556",".875",".7555556",".8135417"
"448","FRN",220,"France",1998,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".5","Temporary Residence Card",".m","Temporary Residence Card - Employee",".m","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".6666667",".8055556",".875",".7555556",".8135417"
"449","FRN",220,"France",1999,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".625",".8055556",".875",".7416667",".8109375"
"450","FRN",220,"France",2000,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".625",".8055556",".875",".7416667",".8109375"
"451","FRN",220,"France",2001,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".625",".8055556",".875",".7416667",".8109375"
"452","FRN",220,"France",2002,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".625",".8055556",".875",".7416667",".8109375"
"453","FRN",220,"France",2003,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".625",".8055556",".875",".7416667",".8109375"
"454","FRN",220,"France",2004,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".625",".8055556",".875",".7416667",".8109375"
"455","FRN",220,"France",2005,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".m","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".625",".8055556",".875",".7416667",".8109375"
"456","FRN",220,"France",2006,"1",".5","1","0",".75","1","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".75",".8",".6",".8055556",".875",".7333333",".809375"
"457","FRN",220,"France",2007,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6",".8055556",".75",".7333333",".778125"
"458","FRN",220,"France",2008,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6",".8055556",".75",".7333333",".778125"
"459","FRN",220,"France",2009,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6",".8055556",".75",".7333333",".778125"
"460","FRN",220,"France",2010,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".m","EU Blue Card","1","1","1","1",".5",".8",".6",".8055556",".75",".7333333",".778125"
"461","FRN",220,"France",2011,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".5","EU Blue Card","1","1","1","1",".5",".8",".5833333",".8055556",".75",".7277778",".7770833"
"462","FRN",220,"France",2012,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".5","EU Blue Card","1","1","1","1",".5",".8",".5833333",".8055556",".75",".7277778",".7770833"
"463","FRN",220,"France",2013,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".5","EU Blue Card","1","1","1","1",".5",".8",".5833333",".8055556",".75",".7277778",".7770833"
"464","FRN",220,"France",2014,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".5","EU Blue Card","1","1","1","1",".5",".8",".5833333",".8055556",".75",".7277778",".7770833"
"465","FRN",220,"France",2015,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".5","EU Blue Card","1","1","1","1",".5",".8",".5833333",".8055556",".75",".7277778",".7770833"
"466","FRN",220,"France",2016,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".5","EU Blue Card","1","1","1","1",".5",".8",".5833333",".8055556",".75",".7277778",".7770833"
"467","FRN",220,"France",2017,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".5","EU Blue Card","1","1","1","1",".5",".8",".5833333",".8055556",".75",".7277778",".7770833"
"468","FRN",220,"France",2018,"1",".5","1","0",".75",".5","1",".5",".6","1","1","1","Permanent Residency Card",".m","",".m","Temporary Residence Card",".5","Temporary Residence Card - Employee",".5","Temporary Residence Card - Temporary Worker",".5","Multi-year Card - Seasonal Work (before 2016: Seasonal Work Permit)",".5","Multi-year Card - Talent Passport (before 2016: Residence Card 'Competencies and Talents')",".m","",".5","EU Blue Card","1","1","1","1",".5",".8",".5833333",".8055556",".75",".7277778",".7770833"
"469","GMY",255,"Germany",1980,"1","1","1","1","1","1","1",".5","1","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75","1","1","1",".625","1",".90625"
"470","GMY",255,"Germany",1981,"1","1","1","1","1","1","1",".5","1","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75","1","1","1",".625","1",".90625"
"471","GMY",255,"Germany",1982,"1","1","1","1","1","1","1",".5","1","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75","1","1","1",".625","1",".90625"
"472","GMY",255,"Germany",1983,"1","1","1","1","1","1","1",".5","1","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75","1","1","1",".625","1",".90625"
"473","GMY",255,"Germany",1984,"1","1","1","1","1","1","1",".5","1","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75","1","1","1",".625","1",".90625"
"474","GMY",255,"Germany",1985,"1","1","1","1","1","1","1",".5","1","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75","1","1","1",".625","1",".90625"
"475","GMY",255,"Germany",1986,"1","1","1","1","1","1","1",".5","1","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75","1","1","1",".625","1",".90625"
"476","GMY",255,"Germany",1987,"1","1","1","1","1","1","1",".5","1","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75","1","1","1",".625","1",".90625"
"477","GMY",255,"Germany",1988,"1","1","1","1","1","1","1",".5","1","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75","1","1","1",".625","1",".90625"
"478","GMY",255,"Germany",1989,"1","1","1","1","1","1","1",".5","1","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75","1","1","1",".625","1",".90625"
"479","GMY",255,"Germany",1990,"1","1","1","1","1","1","1",".5",".4","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".m","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75",".7","1","1",".625",".8",".86875"
"480","GMY",255,"Germany",1991,"1","1","1","1","1","1","1",".5",".4","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".5","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75",".7",".75","1",".625",".7166667",".853125"
"481","GMY",255,"Germany",1992,"1","1","1","1","1","1","1",".5",".4","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".5","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75",".7",".75","1",".625",".7166667",".853125"
"482","GMY",255,"Germany",1993,"1","1","1","0",".75","1","1",".5",".4","1","0","1","Permanent Residency",".m","Residence Permit for High Skilled",".5","Residence Permit for Workers ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","1","1","1",".75",".7",".75",".8611111",".625",".7166667",".775"
